m_sip1991_id,m_sip1991_sample,m_sip1991_sample_1,m_sip1991_sample_2,m_sip1991_sample_mn,m_sip1991_sample_md,m_sip1991_fid_1,m_sip1991_fid_2,m_sip1991_Y1_pystacked_1,m_sip1991_Y1_pystacked_2,m_sip1991_Y1_pystacked_L1_1,m_sip1991_Y1_pystacked_L1_2,m_sip1991_Y1_pystacked_L2_1,m_sip1991_Y1_pystacked_L2_2,m_sip1991_Y1_pystacked_L3_1,m_sip1991_Y1_pystacked_L3_2,m_sip1991_D1_pystacked_1,m_sip1991_D1_pystacked_2,m_sip1991_D1_pystacked_L1_1,m_sip1991_D1_pystacked_L1_2,m_sip1991_D1_pystacked_L2_1,m_sip1991_D1_pystacked_L2_2,m_sip1991_D1_pystacked_L3_1,m_sip1991_D1_pystacked_L3_2
6275,1,1,1,1,1,1,2,74376.1015625,58976.55859375,82633.0234375,92878.9375,81432.7890625,92677.484375,47504.5859375,49213.02734375,.7725798487663269,.746372401714325,.6824313402175903,.6762233972549438,.6717253923416138,.6602509021759033,.8152111768722534,.7909426093101501
6276,1,1,1,1,1,1,2,226834.4375,207171.3125,242674.03125,275061.34375,242260.734375,274932.34375,175285.71875,187619.6875,.3996421098709106,.2745305597782135,.3264819085597992,.3073926568031311,.3363175690174103,.3316642642021179,.4264094829559326,.247246116399765
6277,1,1,1,1,1,2,1,2324.6298828125,550.3688354492188,-1632.473388671875,475.6910705566406,-1663.385009765625,453.8440246582031,4414.29296875,2295.775390625,.442283421754837,.4996882975101471,.4354386031627655,.4578271210193634,.432183712720871,.4541187286376953,.4463922381401062,.5252645611763
6278,1,1,1,1,1,2,1,62619.53515625,75902.453125,81714.359375,76487.7734375,81802.0390625,76793.921875,52535.9609375,62222.0703125,.5613096356391907,.6156490445137024,.6077418327331543,.5933393836021423,.6059492826461792,.5880428552627563,.5403885245323181,.6311432123184204
6279,1,1,1,1,1,2,1,-433.5819396972656,-2030.826538085938,-220.8898468017578,-2080.6962890625,-284.6084899902344,-2314.8291015625,-545.900146484375,-865.2446899414063,.1170571446418762,.1415322721004486,.1653693318367004,.1826688498258591,.1711360216140747,.1893803179264069,.0930667221546173,.1146772131323814
6280,1,1,1,1,1,2,1,71824.328125,88894.84375,97356.328125,89608.0234375,97393.6328125,89829.2265625,58341.421875,72225.875,.3145753443241119,.3295959830284119,.3166475296020508,.3430470526218414,.3143762052059174,.3387702703475952,.3142797946929932,.3244468569755554
6281,1,1,1,1,1,1,1,-7001.6171875,-7438.38720703125,-9538.3935546875,-7703.197265625,-9687.89453125,-7952.11279296875,1254.127563476563,-1249.112426757813,.3210715055465698,.3098730444908142,.2762945294380188,.2605107724666595,.2793799340724945,.2649722397327423,.3386946022510529,.3350739181041718
6282,1,1,1,1,1,1,2,-7138.12548828125,-2788.55126953125,-10073.189453125,-13325.4482421875,-13049.3720703125,-13987.9755859375,2413.853515625,245.9655609130859,.2393235266208649,.2403336465358734,.2297108769416809,.2377666234970093,.234894722700119,.2540328800678253,.2411956042051315,.2355360984802246
6283,1,1,1,1,1,2,2,56716.97265625,57552.0390625,60206.93359375,60425.4609375,60092.2421875,60405.62890625,54873.99609375,56724.5234375,.5039068460464478,.4924114942550659,.5287798047065735,.5098842978477478,.5273226499557495,.5089276432991028,.4928444921970367,.4831926226615906
6284,1,1,1,1,1,2,1,50971.3203125,54957.26171875,52781.24609375,54732.08203125,52592.30859375,54029.9765625,50015.53515625,60220.26171875,.4525375366210938,.4603801965713501,.3360321819782257,.3134355843067169,.3312881290912628,.3086089193820953,.5077227354049683,.5455628633499146
6285,1,1,1,1,1,2,1,-5363.71435546875,-2517.95458984375,-6324.88720703125,-2373.642822265625,-6303.4228515625,-2201.392578125,-4856.138671875,-5890.88427734375,.2505862712860107,.2987548410892487,.2726735770702362,.2782634794712067,.2716926336288452,.2792947292327881,.240671694278717,.3096769452095032
6286,1,1,1,1,1,1,1,20283.642578125,20160.96875,18754.79296875,19842.310546875,18479.51171875,19535.51171875,25259.169921875,27608.775390625,.4479504525661469,.3632102310657501,.3870252966880798,.3625984489917755,.3843500316143036,.3631721436977386,.4748345017433167,.3632316291332245
6287,1,1,1,1,1,1,2,3396.6533203125,1249.5751953125,4375.68798828125,4081.23828125,3125.74267578125,3788.70703125,210.4756164550781,434.0856628417969,.2073481529951096,.1740845292806625,.2403982281684875,.2279740571975708,.238754078745842,.2294391393661499,.194072812795639,.1439671814441681
6288,1,1,1,1,1,1,2,10011.5634765625,11529.65234375,8774.7685546875,2354.821533203125,7288.99609375,2095.849365234375,14036.6396484375,14171.908203125,.6766583323478699,.6891920566558838,.6622277498245239,.6831964254379272,.6470203399658203,.6528987288475037,.6891863942146301,.7040391564369202
6289,1,1,1,1,1,2,1,173658.59375,181480.484375,199765.375,182654.84375,199654.59375,182104.578125,159872.140625,154032.546875,.6237900853157043,.7133426070213318,.6699050664901733,.6569234728813171,.6632436513900757,.6474957466125488,.6044332981109619,.7502996325492859
6290,1,1,1,1,1,1,2,-521.8238525390625,1610.057861328125,-1451.187133789063,-2133.98681640625,-1418.541748046875,-2062.85205078125,2502.71728515625,2688.3037109375,.5855358839035034,.5175514817237854,.5578122735023499,.5327610373497009,.5435738563537598,.5090459585189819,.603273332118988,.5182563662528992
6291,1,1,1,1,1,1,1,74193.65625,81033.9453125,79421.7265625,81502.4140625,78486.7109375,80974.8125,57179.31640625,70084.765625,.5007955431938171,.4198617935180664,.3387385308742523,.3684679567813873,.3413524329662323,.3673724234104156,.5681924819946289,.4493218064308167
6292,1,1,1,1,1,2,1,-787.8831787109375,-1321.099487304688,-3571.477783203125,-1410.825317382813,-3618.89990234375,-1752.587524414063,682.074462890625,776.0192260742188,.4261828362941742,.3443494141101837,.41319739818573,.3986126780509949,.4156641364097595,.4034335911273956,.4314614236354828,.3111880421638489
6293,1,1,1,1,1,2,1,6432.00830078125,5175.6806640625,3156.967529296875,4967.27490234375,2935.416259765625,4086.092041015625,8161.48779296875,10046.646484375,.5566756129264832,.4859727323055267,.575408399105072,.5872347354888916,.5754432082176208,.5879970788955688,.5480144023895264,.4287108480930328
6294,1,1,1,1,1,2,2,295.51318359375,341.5787658691406,-155.0610198974609,418.5318908691406,-313.8466186523438,372.0509338378906,533.4519653320313,319.4170532226563,.3483219146728516,.4366304874420166,.3945411145687103,.375218391418457,.3952025175094604,.3776670396327972,.3267846703529358,.4693808853626251
6295,1,1,1,1,1,1,2,18736.2578125,17816.263671875,19250.404296875,20345.951171875,17690.20703125,19970.95703125,17063.029296875,17087.7421875,.4606573283672333,.4249893724918365,.3799752593040466,.3806000053882599,.3791934549808502,.3849244713783264,.4950922727584839,.4476871490478516
6296,1,1,1,1,1,2,1,-6310.42919921875,-1016.79248046875,-1437.189819335938,-712.605224609375,-1528.387451171875,-1064.141235351563,-8883.8837890625,-8126.4130859375,.2336814105510712,.2409453541040421,.2177428603172302,.2358453422784805,.2177125215530396,.2369614541530609,.2410508990287781,.2431813329458237
6297,1,1,1,1,1,1,2,-11688.275390625,-3827.40576171875,-14473.36328125,-13184.34375,-13627.3251953125,-13044.412109375,-2624.432373046875,-1132.704956054688,.2750488221645355,.2922534048557281,.2844683825969696,.2559817433357239,.2870630621910095,.256888210773468,.2699703872203827,.3118026256561279
6298,1,1,1,1,1,2,2,116390.671875,113707.1953125,119904.796875,111806.4140625,119548.6875,111333.7421875,114534.9375,114254.6015625,.4150387942790985,.5451510548591614,.5977294445037842,.6237724423408508,.5982285141944885,.6305144429206848,.3305243849754333,.4994551241397858
6299,1,1,1,1,1,1,2,-10271.0390625,-4664.765625,-13312.7236328125,-17176.849609375,-11857.7255859375,-16788.796875,-372.1290283203125,-1061.415771484375,.539909839630127,.5275404453277588,.649888813495636,.6177300214767456,.6286963224411011,.5809651017189026,.5023796558380127,.4920972585678101
6300,1,1,1,1,1,2,2,-1004.758728027344,-164.2931518554688,-3268.61083984375,-1374.404418945313,-3345.303466796875,-1506.442626953125,190.7339477539063,184.206298828125,.0592973791062832,.0373216830193996,.0848462134599686,.0949226245284081,.0890118554234505,.113095186650753,.0462855957448483,-.0012052510865033
6301,1,1,1,1,1,2,1,-15079.962890625,-6486.30029296875,-7488.541015625,-6016.72900390625,-7599.82470703125,-6630.1982421875,-19088.833984375,-17461.36328125,.6633263826370239,.5806121826171875,.4497340023517609,.4481881856918335,.4447891712188721,.4420367181301117,.7634061574935913,.6583886742591858
6302,1,1,1,1,1,1,2,1146.560668945313,4310.736328125,-847.6665649414063,-9279.7421875,-962.490478515625,-9217.1953125,7636.62158203125,8224.65234375,.6379480361938477,.5966893434524536,.6060242652893066,.623802661895752,.5928981900215149,.594865620136261,.656990647315979,.5928571224212646
6303,1,1,1,1,1,1,1,-1345.486572265625,-1850.7119140625,-2654.575439453125,-2040.391723632813,-1308.39599609375,-1220.785278320313,2914.8251953125,2582.58447265625,.6378380060195923,.7307759523391724,.6859745979309082,.7133958339691162,.6695632338523865,.6993919014930725,.6244276762008667,.7483904957771301
6304,1,1,1,1,1,1,2,89756.4140625,81253.125,95764.28125,107324.3125,95196.3828125,107147.78125,70204.2578125,73744.8984375,.5276635885238647,.5035171508789063,.4132406115531921,.4047591686248779,.4129898548126221,.4111984074115753,.5761364102363586,.5552293658256531
6305,1,1,1,1,1,2,2,44507.9609375,41528.40625,40081.3984375,34294.16015625,39849.44140625,33940.15234375,46845.53515625,43611.796875,.56822270154953,.5039458870887756,.6787990927696228,.688771665096283,.6815769672393799,.6810026168823242,.5163480639457703,.4055328071117401
6306,1,1,1,1,1,2,1,322959.34375,235295.578125,257986.078125,234526.703125,257806.9375,233704.484375,357270.375,253266.296875,.7926219701766968,.7297874689102173,.7216326594352722,.7011006474494934,.7153098583221436,.6921064257621765,.8272469043731689,.7509362697601318
6307,1,1,1,1,1,1,1,29373.447265625,34641.65625,33596.96875,35313.7734375,33889.609375,35743.59765625,15628.314453125,18932.66015625,.4483270645141602,.4985868036746979,.3989905416965485,.4165216982364655,.3959914743900299,.4117913544178009,.4704494178295135,.5473013520240784
6308,1,1,1,1,1,1,2,48636.296875,53440.46484375,49290.93359375,45847.5234375,46894.90625,45291.88671875,46505.85546875,55627.15234375,.5832159519195557,.590621292591095,.6956455707550049,.7224432229995728,.6811264157295227,.6977825164794922,.541828989982605,.5277250409126282
6309,1,1,1,1,1,1,2,-6072.19775390625,-447.3324584960938,-8507.2861328125,-11773.2890625,-7631.134765625,-11632.4609375,1852.600830078125,2814.42529296875,.1510603129863739,.1400348693132401,.2327325493097305,.2162432223558426,.2356915771961212,.2293751388788223,.1152864992618561,.0932247638702393
6310,1,1,1,1,1,2,2,-2021.91650390625,-556.3292236328125,-7943.64697265625,-8439.580078125,-7811.14794921875,-8332.2783203125,1105.224487304688,1713.96484375,.3995859026908875,.3795899450778961,.3343327045440674,.3268581926822662,.3316938281059265,.3208289444446564,.4304891228675842,.4108134806156158
6311,1,1,1,1,1,1,1,4068.33251953125,4173.5546875,5120.84228515625,4312.6123046875,4736.76123046875,3688.538818359375,643.0249633789063,923.4321899414063,.5103849172592163,.4791282117366791,.4211974442005157,.4351401031017303,.4165807962417603,.4314612448215485,.5500360727310181,.5058816075325012
6312,1,1,1,1,1,1,1,83931.5390625,92964.15625,89330.8828125,94187.671875,89207.578125,94039.5,66359.8046875,64367.46484375,.5002956390380859,.4844147562980652,.3872376680374146,.3812752962112427,.3942074775695801,.3836022913455963,.5451392531394958,.5409964323043823
6313,1,1,1,1,1,1,1,4269.62744140625,3359.6982421875,3373.830322265625,3258.072265625,4671.29638671875,4237.23486328125,7184.91455078125,5734.955078125,.3151382803916931,.2695995271205902,.2876550853252411,.2646803855895996,.2922324538230896,.2712394595146179,.3248206377029419,.2686791121959686
6314,1,1,1,1,1,1,1,66190.390625,68079.8359375,67812.03125,68406.703125,67830.046875,68635.8828125,60912.890625,60440.140625,.5517951846122742,.5795890092849731,.4727997481822968,.4939582049846649,.4687550961971283,.4859649538993835,.5868964195251465,.6321361660957336
6315,1,1,1,1,1,1,1,17580.03125,16137.802734375,16545.015625,15847.25390625,16808.322265625,15959.0439453125,20948.40625,22928.6484375,.3774276971817017,.3180702030658722,.3212228715419769,.3027666807174683,.3196045458316803,.3033250868320465,.4018696546554565,.3263459801673889
6316,1,1,1,1,1,1,2,5872.62646484375,5706.3056640625,6159.17333984375,5791.90771484375,7112.56689453125,6056.42333984375,4940.06982421875,5681.65283203125,.5361145734786987,.4970979988574982,.5241040587425232,.5006918907165527,.5182127356529236,.4938869178295135,.5436817407608032,.497722864151001
6317,1,1,1,1,1,2,2,-7111.28173828125,-5564.25,-15688.1953125,-16014.400390625,-15660.369140625,-15994.029296875,-2581.994384765625,-2554.71533203125,.21037258207798,.1730881780385971,.2865666449069977,.2673268914222717,.2829598188400269,.2565210163593292,.1762353479862213,.1255206614732742
6318,1,1,1,1,1,2,2,-1923.992431640625,222.0368194580078,-8179.0771484375,-5991.8359375,-7929.2197265625,-5570.67333984375,1379.186157226563,2011.5673828125,.4259552955627441,.411643385887146,.3973538279533386,.3845723271369934,.3999639451503754,.3931253850460052,.438403844833374,.423228919506073
6319,1,1,1,1,1,2,1,18217.275390625,17158.58203125,14079.4775390625,17025.44921875,14373.94140625,18343.42578125,20402.359375,20270.2421875,.4502480328083038,.4582422971725464,.4200708568096161,.4438980519771576,.417981892824173,.4390955567359924,.4647925496101379,.4689885675907135
6320,1,1,1,1,1,1,1,1198.01904296875,1655.30517578125,1512.107177734375,1705.196899414063,1148.775756835938,1551.163818359375,175.8480224609375,489.2102661132813,.2213537395000458,.2263534218072891,.2404206842184067,.262379914522171,.2343160212039948,.2567817270755768,.2158745676279068,.2092753052711487
6321,1,1,1,1,1,1,2,-17286.341796875,-15921.98046875,-18380.560546875,-23421.513671875,-18931.205078125,-23489.197265625,-13725.28515625,-13762.1923828125,.5470343232154846,.6455164551734924,.6256134510040283,.6305432915687561,.6183913350105286,.6233646273612976,.5168715715408325,.6564678549766541
6322,1,1,1,1,1,1,2,4886.48291015625,1924.439086914063,6074.7646484375,5192.87109375,4548.86962890625,4945.71728515625,1019.3310546875,983.1646728515625,.5053243041038513,.4727446138858795,.4358281493186951,.4540262818336487,.430300235748291,.4468740820884705,.5370371341705322,.4857401847839355
6323,1,1,1,1,1,1,2,-24258.232421875,-40248.2421875,-18816.263671875,-20311.9609375,-17324.318359375,-19913.564453125,-41968.72265625,-45989.68359375,.2880179584026337,.2225089073181152,.3423410952091217,.33792445063591,.351585865020752,.3521856069564819,.261147677898407,.1537628620862961
6324,1,1,1,1,1,1,2,59702.21875,57409.61328125,60038.87890625,61129.12109375,58731.84765625,60833.62890625,58606.58984375,56338.43359375,.5088667869567871,.5209646821022034,.4495296478271484,.4810396432876587,.4517167508602142,.4791331589221954,.5330241918563843,.5435909032821655
6325,1,1,1,1,1,2,1,15670.1591796875,13737.244140625,9149.9423828125,13485.1396484375,9333.5791015625,14351.375,19113.34765625,19629.572265625,.2817137539386749,.3453068733215332,.337992936372757,.347040206193924,.340334564447403,.3494217991828918,.2550413906574249,.3429973423480988
6326,1,1,1,1,1,1,2,5112.4580078125,6467.98388671875,3230.224609375,-4625.0341796875,3321.7109375,-4625.85498046875,11238.0400390625,9662.6572265625,.4545632600784302,.4054346978664398,.4504043161869049,.4314654469490051,.4344318211078644,.400811642408371,.4630728662014008,.4028512239456177
6327,1,1,1,1,1,2,1,-152.8490753173828,1039.004150390625,-1182.619750976563,1083.601440429688,-1219.812622070313,1010.112365722656,390.9510803222656,-3.34576940536499,.3070776462554932,.3373019397258759,.3125584125518799,.3139125108718872,.3131631314754486,.3156892359256744,.3043704628944397,.3494322001934052
6328,1,1,1,1,1,1,1,-1269.246704101563,-2765.972900390625,-1353.322143554688,-2845.54736328125,-775.448486328125,-2523.64013671875,-995.636962890625,-906.1181030273438,.1939132511615753,.1478637754917145,.1852262616157532,.1834975481033325,.1919658631086349,.1863415092229843,.1947364062070847,.1262678802013397
6329,1,1,1,1,1,1,1,29082.283203125,33427.98828125,33216.33203125,33933.93359375,34525.41015625,34702.578125,15628.314453125,21602.77734375,.5899893641471863,.6929724216461182,.6478817462921143,.690422534942627,.6319623589515686,.6731069087982178,.5722472667694092,.7041221261024475
6330,1,1,1,1,1,1,1,2303.142333984375,6000.125,1145.28369140625,6004.50390625,279.7308044433594,5185.0966796875,6071.31591796875,5897.78173828125,.5261617302894592,.4970742762088776,.4630875289440155,.4361597299575806,.4586407840251923,.4344200491905212,.5547029376029968,.5322393774986267
6331,1,1,1,1,1,1,2,-639.7262573242188,2803.01611328125,-2748.967041015625,-10431.638671875,-2743.27099609375,-10438.28125,6224.63623046875,6614.45849609375,.3744863271713257,.3070106506347656,.3363191783428192,.3206752240657806,.3271298706531525,.3000270426273346,.3945039808750153,.3073928952217102
6332,1,1,1,1,1,2,1,15547.67578125,17408.572265625,16185.2099609375,17527.2109375,16296.935546875,18102.130859375,15211.0078125,14635.693359375,.499054342508316,.5056935548782349,.437409520149231,.4641676545143127,.4339202344417572,.461324006319046,.5285387635231018,.5305962562561035
6333,1,1,1,1,1,2,2,3254.383056640625,4717.9814453125,1984.43212890625,659.4757690429688,1852.459838867188,632.65966796875,3925.017333984375,5886.7890625,.5838945508003235,.5494130253791809,.5113207101821899,.5050238966941833,.5070133805274963,.4943675696849823,.6186644434928894,.5778259038925171
6334,1,1,1,1,1,2,2,3986.86083984375,2618.193359375,3695.45166015625,1662.06396484375,3593.12060546875,1688.888427734375,4140.74755859375,2893.548583984375,.6519733071327209,.5525721907615662,.5617569088935852,.5181921720504761,.5550475716590881,.5057722926139832,.6955901384353638,.5761678218841553
6335,1,1,1,1,1,1,2,5394.96337890625,6228.39501953125,4687.837890625,4574.46142578125,5020.9228515625,4621.8720703125,7696.24560546875,6704.71044921875,.4942083656787872,.4410859346389771,.4193223416805267,.3942980766296387,.4187574088573456,.3948008716106415,.5261016488075256,.4665572643280029
6336,1,1,1,1,1,2,2,6321.935546875,5789.8193359375,4347.17041015625,5301.30517578125,4462.9482421875,5531.45849609375,7364.76708984375,5930.50634765625,.628447413444519,.5654046535491943,.5592213869094849,.5571710467338562,.5556493401527405,.5423039197921753,.6614571213722229,.575592577457428
6337,1,1,1,1,1,2,2,35962.234375,40389.296875,39166.41796875,35735.8125,38943.8125,35621.5078125,34270.171875,41729.44921875,.8225906491279602,.7774306535720825,.759858250617981,.7155532240867615,.7528691291809082,.6895901560783386,.8535965085029602,.8212752938270569
6338,1,1,1,1,1,2,2,-1528.823608398438,-1195.64453125,-3390.142822265625,-2873.982666015625,-3381.760986328125,-2884.5419921875,-545.900146484375,-712.3005981445313,.1666124910116196,.1623715460300446,.2352949976921082,.2119473963975906,.233100101351738,.2109891027212143,.1355330795049667,.1355447769165039
6339,1,1,1,1,1,2,2,167483.234375,124705.3671875,152384.4375,144024.265625,152057.5625,143565.984375,175456.59375,119141.7265625,.6661373376846313,.6092594265937805,.7267007827758789,.7161250710487366,.723009467124939,.7107346653938293,.6392431259155273,.5527000427246094
6340,1,1,1,1,1,2,1,-3651.62939453125,-9560.5576171875,-11821.0703125,-9983.7568359375,-11761.451171875,-9858.86328125,662.4804077148438,330.6746826171875,.5083756446838379,.5204494595527649,.5155593156814575,.5392931699752808,.5100895762443542,.5324375629425049,.5066508650779724,.5137210488319397
6341,1,1,1,1,1,2,2,26424.833984375,22368.24609375,33372.7109375,32309.146484375,33498.19140625,32422.392578125,22755.806640625,19505.37109375,.290093719959259,.3196373283863068,.2626556754112244,.2784524857997894,.2616390287876129,.2847051918506622,.3030610084533691,.3398418128490448
6342,1,1,1,1,1,1,1,7962.2392578125,9074.48828125,8364.5712890625,9109.046875,8924.53125,9410.50390625,6652.8740234375,8266.7880859375,.3206157982349396,.3181427717208862,.2908348143100739,.2763224244117737,.2857473790645599,.2731744349002838,.335354745388031,.3433815836906433
6343,1,1,1,1,1,2,2,1749.629638671875,1086.283081054688,3479.271484375,3630.90234375,3303.82421875,3563.179931640625,836.2423095703125,353.459228515625,.4944030940532684,.4775046706199646,.4413420557975769,.4249139428138733,.4379054307937622,.4186177551746368,.5199081301689148,.5087526440620422
6344,1,1,1,1,1,1,2,1280.967407226563,4723.4736328125,-1700.07275390625,-5992.57177734375,-850.5568237304688,-5849.51220703125,10982.5224609375,7809.58349609375,.5143077969551086,.538504958152771,.4785013794898987,.4566347599029541,.4752386212348938,.459476500749588,.5308224558830261,.5823266506195068
6345,1,1,1,1,1,2,2,51961.2734375,50731.484375,57395.04296875,56134.7109375,57321.53125,56196.58203125,49091.81640625,49175.41015625,.6966491341590881,.6189626455307007,.6606002449989319,.6051681637763977,.6521715521812439,.5840021967887878,.7157513499259949,.6346036791801453
6346,1,1,1,1,1,2,2,33685.3046875,33338.5703125,46995.703125,41737.328125,46954.25,41624.734375,26656.365234375,30919.814453125,.5707201957702637,.5626811385154724,.5198094844818115,.5548097491264343,.5213437080383301,.5540688037872314,.5937847495079041,.5672813057899475
6347,1,1,1,1,1,1,2,-14827.78515625,-6691.4248046875,-18623.849609375,-20976.802734375,-17741.955078125,-20799.767578125,-2473.792236328125,-2577.384765625,.3484443128108978,.3583311438560486,.3175081014633179,.2748532891273499,.3135633170604706,.2673339247703552,.3631885945796967,.4069873988628387
6348,1,1,1,1,1,1,1,196307.109375,188383.875,183634.3125,192795.390625,183666.25,192763.875,237549.75,85275.4375,.6820207238197327,.8032340407371521,.8041322231292725,.8493471145629883,.8068071007728577,.8444570899009705,.6292732357978821,.7800973057746887
6349,1,1,1,1,1,2,2,-14754.59765625,-16094.7001953125,-5191.060546875,-5409.2138671875,-5451.728515625,-5740.67529296875,-19804.900390625,-19172.009765625,.3071683943271637,.2202283889055252,.1799885332584381,.1926928609609604,.1799956411123276,.1968425512313843,.3658997714519501,.2337485253810883
6350,1,1,1,1,1,2,2,6233.83837890625,9129.19140625,2817.759033203125,4692.94873046875,2888.82861328125,4868.34228515625,8037.79736328125,10406.783203125,.4744829833507538,.4490490555763245,.3926509022712708,.3853157758712769,.3964354693889618,.3989449143409729,.5111721754074097,.478807270526886
6351,1,1,1,1,1,2,1,16096.1201171875,16881.00390625,16322.54296875,16908.65234375,16125.833984375,15948.2099609375,15976.55078125,16234.7998046875,.6421764492988586,.6032645106315613,.488705039024353,.4598595798015594,.4919236898422241,.46582892537117,.7121144533157349,.6804012060165405
6352,1,1,1,1,1,2,2,11318.1025390625,8530.927734375,12387.17578125,8890.958984375,12298.533203125,8948.7861328125,10753.546875,8427.2421875,.6055190563201904,.5522651076316833,.54338139295578,.5334755182266235,.5409653782844543,.5283732414245605,.6349186301231384,.5645177364349365
6353,1,1,1,1,1,1,1,-8161.63671875,-10488.7431640625,-10819.1416015625,-10918.35546875,-10076.654296875,-10092.9677734375,486.9988403320313,-447.6226196289063,.2903225421905518,.3273854851722717,.294920414686203,.3009922206401825,.2965503334999084,.3056110143661499,.2876900732517242,.3396065533161163
6354,1,1,1,1,1,1,1,-10771.05078125,-12079.28515625,-13527.884765625,-12523.8818359375,-13213.55859375,-12606.826171875,-1799.149169921875,-1687.93798828125,.4375685751438141,.4985513687133789,.5657922625541687,.6071524024009705,.5495063066482544,.5925423502922058,.3902522921562195,.4457982778549194
6355,1,1,1,1,1,1,2,24901.6015625,22932.294921875,25093.830078125,21501.55078125,24669.51953125,21367.017578125,24276.017578125,23344.3359375,.4625805616378784,.4230591952800751,.4110461175441742,.3975513577461243,.4061142802238464,.3882599771022797,.4864489436149597,.440594881772995
6356,1,1,1,1,1,1,1,125.1926498413086,-324.3704528808594,-311.4790344238281,-360.419189453125,-568.3950805664063,-919.4524536132813,1546.310546875,518.178955078125,.5006975531578064,.507512092590332,.4963418245315552,.5072231292724609,.4851548671722412,.4987413287162781,.5072674751281738,.512434720993042
6357,1,1,1,1,1,2,2,-7809.79736328125,-7990.90625,-4931.869140625,-4625.97119140625,-4978.9228515625,-4584.62548828125,-9329.5703125,-8959.97265625,.4659980535507202,.5290302038192749,.493585079908371,.4928195774555206,.4939466714859009,.4931294918060303,.4531526863574982,.5487735271453857
6358,1,1,1,1,1,2,2,19667.328125,20897.54296875,24036.556640625,24252.92578125,23950.765625,24085.345703125,17360.029296875,19931.228515625,.4091922640800476,.3720310628414154,.2425090074539185,.2609919309616089,.2442129999399185,.2702116072177887,.4856727421283722,.4294187426567078
6359,1,1,1,1,1,1,2,41222.6171875,42959.23046875,43894.7421875,47993.4765625,43216.7421875,47926.8515625,32526.3984375,41509.421875,.5118097066879272,.4848245680332184,.4068436920642853,.4211150705814362,.4087320268154144,.4282929301261902,.5553808212280273,.5170308947563171
6360,1,1,1,1,1,2,2,19236.48046875,16628.734375,23696.541015625,18334.365234375,23598.654296875,18336.39453125,16881.216796875,16137.53125,.7917012572288513,.7621070146560669,.8164428472518921,.7923790216445923,.8044721484184265,.7598723769187927,.7837609648704529,.757904052734375
6361,1,1,1,1,1,1,1,94540.0546875,103301.6328125,95064.4140625,102923.953125,93581.125,101592.96875,92833.5703125,112128.9375,.8168791532516479,.8223188519477844,.8907081484794617,.9165775179862976,.8815404176712036,.9072736501693726,.7895467281341553,.7746374011039734
6362,1,1,1,1,1,2,2,4745.154296875,5020.8779296875,-3347.74560546875,-2516.8642578125,-3353.34619140625,-2551.7177734375,9018.84375,7191.66943359375,.4312393963336945,.3861549496650696,.3803941309452057,.3634839057922363,.377490758895874,.3482613563537598,.455565869808197,.4043973982334137
6363,1,1,1,1,1,1,2,29117.0703125,29118.548828125,30449.39453125,27779.927734375,28663.580078125,27354.248046875,24781.15234375,29504.05859375,.4786070287227631,.5074280500411987,.4755456447601318,.4706944823265076,.4643381536006927,.4492783844470978,.484638512134552,.5357466340065002
6364,1,1,1,1,1,2,1,2636.997314453125,-573.59033203125,-2932.609130859375,-811.0665893554688,-2822.2744140625,-366.8848571777344,5578.18896484375,4976.8271484375,.3880874514579773,.4332786202430725,.2936113774776459,.3113856613636017,.293828010559082,.31414595246315,.4316547214984894,.5001426339149475
6365,1,1,1,1,1,2,1,-31243.443359375,-18083.49609375,-21896.0390625,-17118.564453125,-21896.41015625,-17038.205078125,-36179.609375,-40636.34375,.1939629018306732,.2107910513877869,.2150461375713348,.2325079888105392,.2096675783395767,.2273339629173279,.1857925206422806,.2015062272548676
6366,1,1,1,1,1,1,1,45951.72265625,52913.01953125,51047.19921875,54076.453125,51024.39453125,54279.83203125,29368.88671875,25720.69921875,.4948979616165161,.5089204907417297,.4127846360206604,.4307690560817719,.4124764800071716,.4281234741210938,.5297377109527588,.5542684197425842
6367,1,1,1,1,1,1,2,3510.349609375,2467.55859375,4260.85009765625,2607.223876953125,3623.428955078125,2548.293701171875,1067.911376953125,2427.336181640625,.5012926459312439,.495515912771225,.3939182758331299,.4113007783889771,.3949016332626343,.4172539412975311,.5462643504142761,.5394368171691895
6368,1,1,1,1,1,2,2,22181.93359375,18701.615234375,31444.11328125,29163.177734375,31415.208984375,29119.677734375,17290.771484375,15688.7939453125,.4335304498672485,.4056569933891296,.3154748380184174,.3259625732898712,.3144627213478088,.3238605558872223,.4883449077606201,.4501713216304779
6369,1,1,1,1,1,1,1,11979.1025390625,9885.7490234375,13138.4990234375,9918.3369140625,12645.587890625,9217.189453125,8205.9404296875,9124.08203125,.4820286333560944,.4738673567771912,.4298711121082306,.4460545480251312,.4258058369159698,.4420903623104095,.5057941079139709,.4917024075984955
6370,1,1,1,1,1,2,2,2753.031494140625,2938.595947265625,-2314.061279296875,-827.7044677734375,-1992.57080078125,-505.3743591308594,5428.8564453125,4023.25146484375,.3763971924781799,.3868958353996277,.3206188678741455,.3445993065834045,.3203830420970917,.3383852243423462,.4022250473499298,.4124661684036255
