stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
1126,1,1,1,1,1,1,2,-.2027653455734253,-.3761519193649292,-4.039802551269531,-3.970401287078857,-4.690529346466064,-4.729033946990967
1127,1,1,1,1,1,1,1,.2261650562286377,.2648105323314667,-4.462728500366211,-4.716774463653564,-4.738179683685303,-4.905933856964111
1128,1,1,1,1,1,2,1,.3910969793796539,.2093875855207443,-3.94675087928772,-4.745687484741211,-4.678770065307617,-5.181107044219971
1129,1,1,1,1,1,1,1,-1.154268980026245,-1.502901315689087,12.52312564849854,13.65847587585449,12.79841899871826,12.37136268615723
1130,1,1,1,1,1,2,2,.0117647787556052,-.1060046479105949,16.19932174682617,16.91869354248047,6.373160839080811,5.977595806121826
1131,1,1,1,1,1,1,2,-.8518621921539307,-1.060402631759644,18.34902191162109,29.69226837158203,11.24733638763428,19.15820503234863
1132,1,1,1,1,1,1,1,-1.400517106056213,-2.147672653198242,13.17575836181641,24.52287101745605,11.25075149536133,17.010009765625
1133,1,1,1,1,1,2,2,-.9520447850227356,-1.153468132019043,4.538170337677002,3.391578435897827,4.324827671051025,2.832157850265503
1134,1,1,1,1,1,1,1,-.3101194798946381,-2.465101003646851,4.586697578430176,6.502363681793213,5.746207714080811,7.153500080108643
1135,1,1,1,1,1,1,1,-1.702994227409363,-2.153499603271484,12.65966320037842,13.34183788299561,17.73308944702148,18.39370727539063
1136,1,1,1,1,1,2,2,.1578147709369659,.0246379189193249,-3.931817531585693,-3.487449884414673,-4.650558471679688,-4.552431583404541
1137,1,1,1,1,1,1,1,.2324037551879883,.2017188370227814,-3.539838314056396,-3.892677783966064,-4.063328742980957,-4.576661586761475
1138,1,1,1,1,1,2,2,-.0065911430865526,-.1996250003576279,-5.947978019714355,-6.136407852172852,-6.077991962432861,-6.238179206848145
1139,1,1,1,1,1,2,2,-.3288103342056274,-.5059381127357483,-1.301903367042542,-.2188390046358109,-2.353458404541016,-1.710193634033203
1140,1,1,1,1,1,1,1,.241900771856308,.3111149668693542,-4.878358364105225,-5.278599739074707,-5.069660186767578,-5.201587200164795
1141,1,1,1,1,1,1,1,.4959625601768494,.3563927114009857,-5.586082458496094,-5.661556720733643,-5.964645385742188,-5.847363948822021
1142,1,1,1,1,1,2,2,.3612746298313141,.2361811697483063,-4.624746799468994,-4.319253921508789,-4.992556571960449,-4.896635055541992
1143,1,1,1,1,1,1,2,.2031472772359848,.3160968422889709,-5.066873073577881,-5.199232578277588,-5.483441829681396,-5.696518898010254
1144,1,1,1,1,1,2,2,.1399472057819366,-.3699309229850769,-3.488247632980347,-3.168401479721069,-4.43255090713501,-4.35582447052002
1145,1,1,1,1,1,1,1,-1.170270562171936,-1.470300078392029,4.769331455230713,10.20802307128906,6.610225200653076,8.525760650634766
1146,1,1,1,1,1,2,1,-.8871800899505615,-1.225127458572388,3.631877422332764,6.540627479553223,2.119714736938477,4.984512329101563
1147,1,1,1,1,1,1,2,-.1938690692186356,-.0708590596914291,-3.972548007965088,-4.417895793914795,-4.690529346466064,-4.729033946990967
1148,1,1,1,1,1,2,2,.2556150853633881,.3535465896129608,-4.088969230651855,-3.807495594024658,-4.650558471679688,-4.329829216003418
1149,1,1,1,1,1,2,1,-.3216430246829987,-.1791283041238785,-4.067010879516602,-4.434978485107422,-4.540859699249268,-4.827291965484619
1150,1,1,1,1,1,2,2,-.0983422622084618,-.1305186003446579,-4.762341976165771,-4.684682369232178,-5.560571193695068,-5.368551731109619
1151,1,1,1,1,1,2,1,-.5192662477493286,-.7094470262527466,3.710011959075928,2.092211484909058,.8798998594284058,-.7615672945976257
1152,1,1,1,1,1,1,2,-.5303147435188293,-.5391947031021118,.4380413591861725,1.270740866661072,-.3203974068164825,.4079521894454956
1153,1,1,1,1,1,1,2,-.1027117148041725,.1892296820878983,-4.155504703521729,-3.811336040496826,-4.560268402099609,-4.552431583404541
1154,1,1,1,1,1,2,1,.3619760274887085,.1247266083955765,.7718520760536194,-1.704434752464294,-.5230419039726257,-2.577722072601318
1155,1,1,1,1,1,1,1,.3382831513881683,.317842423915863,-5.36091136932373,-5.374836444854736,-5.430178165435791,-5.558890819549561
1156,1,1,1,1,1,2,1,.0736666545271873,.2622915804386139,-4.051078796386719,-4.795909881591797,-4.818502426147461,-5.181107044219971
1157,1,1,1,1,1,2,2,-.0243975855410099,.0847104117274284,-4.72269868850708,-4.456209182739258,-4.443193912506104,-4.672412395477295
1158,1,1,1,1,1,2,1,.2083104848861694,.2125445306301117,-3.741440534591675,-3.664535760879517,-3.160255193710327,-2.521413087844849
1159,1,1,1,1,1,1,1,.1682144850492477,-.0882947966456413,-3.605802774429321,-3.705686569213867,-2.744364261627197,-2.097185850143433
1160,1,1,1,1,1,2,1,.9154991507530212,.9106701612472534,-3.924335718154907,-3.522724628448486,-4.156745910644531,-3.839399337768555
1161,1,1,1,1,1,2,2,1.317406535148621,1.154128909111023,-4.246197700500488,-3.518104076385498,-4.403072834014893,-4.366950511932373
1162,1,1,1,1,1,1,2,.6076617240905762,.5569124817848206,4.792421817779541,5.050985813140869,5.605478763580322,6.087908744812012
1163,1,1,1,1,1,2,1,-.6462063193321228,-.7468751072883606,8.937450408935547,6.726267337799072,8.875346183776855,6.79957389831543
1164,1,1,1,1,1,1,1,-1.019866585731506,-1.17647385597229,.6713349223136902,.538054347038269,3.263227939605713,3.518230199813843
1165,1,1,1,1,1,2,2,-.5161589384078979,-.1727645993232727,8.937335968017578,5.785790920257568,9.259626388549805,7.244702816009521
1166,1,1,1,1,1,2,1,.2089816778898239,.6106464862823486,8.94303035736084,6.677269458770752,7.744744777679443,5.753617286682129
1167,1,1,1,1,1,2,1,-.5122624635696411,-.1084302067756653,9.057131767272949,6.672670841217041,9.203401565551758,7.674975395202637
1168,1,1,1,1,1,1,1,.2095228135585785,.4597207903862,-5.635482788085938,-5.358863830566406,-5.689017772674561,-5.558890819549561
1169,1,1,1,1,1,1,2,-.0247529521584511,-.0958225876092911,-4.217206001281738,-4.04923152923584,-4.298346519470215,-4.133222579956055
1170,1,1,1,1,1,1,1,.2321530133485794,.2015466243028641,-4.075124263763428,-4.23145866394043,-4.063328742980957,-4.576661586761475
1171,1,1,1,1,1,1,1,.9539834856987,.9019824266433716,-3.158095598220825,-3.646193981170654,-4.001523494720459,-4.712246894836426
1172,1,1,1,1,1,2,2,.141516238451004,.3135084509849548,-3.601146221160889,-3.426353931427002,-1.383652329444885,-2.621325969696045
1173,1,1,1,1,1,1,2,.8397915959358215,-.0550091750919819,-3.043748140335083,-3.41424298286438,-2.915261745452881,-2.054096937179565
1174,1,1,1,1,1,2,2,1.051987767219543,1.123872041702271,-3.923190116882324,-3.522602796554565,-4.249222755432129,-4.000032901763916
1175,1,1,1,1,1,2,1,.1612550616264343,.2256018966436386,-4.558157920837402,-4.103091239929199,-4.479528427124023,-4.638507843017578
1176,1,1,1,1,1,2,1,-.0289480835199356,-.1004911288619041,-3.316598892211914,-3.060607194900513,-1.478241324424744,-2.028693914413452
1177,1,1,1,1,1,1,2,.0677444115281105,.0897820219397545,-2.870969772338867,-2.299533128738403,-3.686974287033081,-3.235413789749146
1178,1,1,1,1,1,2,2,.1951618641614914,.1010791286826134,-3.288540601730347,-3.460152864456177,-2.321164846420288,-3.17264461517334
1179,1,1,1,1,1,2,2,-.6676457524299622,-.2285656183958054,7.84429407119751,8.168855667114258,6.638741016387939,11.34582328796387
1180,1,1,1,1,1,1,2,.2403133064508438,.3582438230514526,-5.702254772186279,-5.908548355102539,-5.151961326599121,-5.696518898010254
1181,1,1,1,1,1,2,2,.3017536997795105,.3470441699028015,-5.715751647949219,-5.624317646026611,-5.166877269744873,-5.02118968963623
1182,1,1,1,1,1,1,1,.0843627154827118,-.0159698128700256,-3.721723794937134,-4.121877193450928,-3.640442132949829,-4.065963745117188
1183,1,1,1,1,1,2,1,.2027340233325958,.1878912895917892,-4.088665962219238,-4.204867362976074,-3.698359727859497,-4.142189979553223
1184,1,1,1,1,1,1,1,-.097570925951004,.1752393990755081,-3.501279592514038,-4.273219585418701,-4.298346519470215,-4.559865951538086
1185,1,1,1,1,1,1,1,.1525814533233643,.2858270406723022,-3.464566469192505,-4.088610649108887,-3.640714406967163,-3.688388586044312
1186,1,1,1,1,1,2,1,.4259952306747437,.138867974281311,-3.059607028961182,-3.050562381744385,-3.167323112487793,-2.028693914413452
1187,1,1,1,1,1,2,1,.1644256114959717,-.2066556960344315,-3.597640037536621,-2.963062763214111,-4.062056064605713,-4.087427139282227
1188,1,1,1,1,1,2,2,.1806634217500687,.1929163038730621,-3.597782373428345,-3.114404916763306,-4.276272773742676,-3.745989322662354
1189,1,1,1,1,1,1,1,.2382896244525909,.2694827020168304,-4.738119125366211,-4.724869251251221,-4.738179683685303,-4.905933856964111
1190,1,1,1,1,1,2,1,-.1055208072066307,-.1199487820267677,-4.710111618041992,-4.814552307128906,-4.752106189727783,-5.201587200164795
1191,1,1,1,1,1,1,2,.8841699361801147,1.045792579650879,-2.449295997619629,-2.950631856918335,-3.782671213150024,-4.030464172363281
1192,1,1,1,1,1,1,2,-.1226453185081482,-.1147624030709267,-3.229813098907471,-3.234913349151611,-4.0126633644104,-3.481812000274658
1193,1,1,1,1,1,1,2,.7752602100372314,.9674032926559448,-2.870187759399414,-3.062293767929077,-4.319727420806885,-4.030464172363281
1194,1,1,1,1,1,2,1,.4985844492912292,.6254541277885437,-2.729962110519409,-3.295798540115356,-3.867024898529053,-4.74396276473999
1195,1,1,1,1,1,1,2,.2990326881408691,.3737977147102356,6.39799165725708,9.883968353271484,4.92468786239624,6.000051975250244
1196,1,1,1,1,1,2,2,.0850743874907494,.3626062572002411,8.812419891357422,8.819711685180664,8.16541862487793,6.000051975250244
1197,1,1,1,1,1,2,1,-.656031608581543,-.7023709416389465,8.626217842102051,7.679703712463379,12.16236591339111,10.55282211303711
1198,1,1,1,1,1,2,1,.2749490439891815,.2657843828201294,-5.31593132019043,-4.698574066162109,-4.900076866149902,-4.905933856964111
1199,1,1,1,1,1,1,2,.0565500669181347,.0156835429370403,-3.787082433700562,-4.785332679748535,-4.338463306427002,-4.709592819213867
1200,1,1,1,1,1,2,1,.9397742748260498,.9250842332839966,-3.470635652542114,-3.234760999679565,-3.784871339797974,-3.604734420776367
1201,1,1,1,1,1,1,2,-.069540798664093,-.1048713028430939,-2.711447954177856,-3.123251438140869,-3.47560715675354,-3.481812000274658
1202,1,1,1,1,1,1,1,.9674205780029297,.8768690228462219,-3.057089328765869,-3.615189790725708,-4.605703353881836,-5.087734222412109
1203,1,1,1,1,1,1,1,.9459598660469055,.9445638656616211,-2.88706636428833,-3.430792808532715,-4.319727420806885,-4.080062389373779
1204,1,1,1,1,1,2,2,1.032280206680298,1.309000253677368,.7679176926612854,.8396204113960266,-2.424987316131592,-3.755114078521729
1205,1,1,1,1,1,2,2,.1079998686909676,-.0803388580679893,-4.559823989868164,-4.04923152923584,-4.43255090713501,-4.26364278793335
1206,1,1,1,1,1,1,1,.2615157961845398,.2133718132972717,-3.768618822097778,-3.659550905227661,-3.026787996292114,-2.521413087844849
1207,1,1,1,1,1,2,2,.3287067115306854,.3119431734085083,-2.974317312240601,-3.426353931427002,-.5399155616760254,-2.047889471054077
1208,1,1,1,1,1,2,1,1.246909499168396,1.256854176521301,-3.761722087860107,-3.790783405303955,-4.37796688079834,-4.223849773406982
1209,1,1,1,1,1,1,1,.3928771317005157,.5719121098518372,5.463892459869385,4.440658569335938,5.453979015350342,6.353766918182373
1210,1,1,1,1,1,2,1,-.4008201360702515,-.1501175761222839,9.072113990783691,6.765909194946289,8.87764835357666,6.638981819152832
1211,1,1,1,1,1,2,2,.1650357246398926,.3242731392383575,-6.454309940338135,-6.014114856719971,-5.888849258422852,-5.696518898010254
1212,1,1,1,1,1,1,2,.3755021691322327,.3857989311218262,-5.248860359191895,-5.674642562866211,-5.275236129760742,-5.02118968963623
1213,1,1,1,1,1,1,1,.3073515892028809,.3620033264160156,-4.896018981933594,-5.094784736633301,-4.970785140991211,-5.291464805603027
1214,1,1,1,1,1,1,1,.2819648087024689,.2930991053581238,-3.757490158081055,-4.221479892730713,-4.071956157684326,-4.142189979553223
1215,1,1,1,1,1,2,2,.1299766898155212,-.1387735307216644,-4.261039733886719,-3.94408917427063,-4.481081008911133,-4.186012268066406
1216,1,1,1,1,1,1,1,.028841545805335,-.1096949428319931,-2.880978584289551,-2.974254608154297,-3.686974287033081,-4.087427139282227
1217,1,1,1,1,1,2,2,.7019820809364319,.3746474385261536,-5.815676689147949,-5.852206230163574,-5.332222461700439,-5.75984001159668
1218,1,1,1,1,1,1,1,.4316158890724182,.4798892140388489,-4.076747417449951,-4.560076713562012,-4.158594131469727,-4.638507843017578
1219,1,1,1,1,1,2,1,.2078774720430374,-.0049380706623197,-3.738037586212158,-3.669755935668945,-2.078617572784424,-2.045489311218262
1220,1,1,1,1,1,2,1,.1465300172567368,.1339790821075439,-3.612812042236328,-3.723674058914185,-1.629741191864014,-1.957141160964966
1221,1,1,1,1,1,1,1,.9472205638885498,1.028903603553772,-3.022547245025635,-3.59626030921936,-3.782671213150024,-3.676287174224854
1222,1,1,1,1,1,2,1,.981041431427002,.990778386592865,-3.931807518005371,-3.821968555450439,-4.156745910644531,-3.839399337768555
1223,1,1,1,1,1,1,1,.9358488917350769,1.068941712379456,-3.019881725311279,-3.71371054649353,-3.840287923812866,-4.975600719451904
1224,1,1,1,1,1,1,2,-1.519804835319519,-.9058457016944885,3.778365612030029,2.177306652069092,1.586499452590942,-.8883234262466431
1225,1,1,1,1,1,1,2,-.5855653882026672,-.9384914040565491,8.192813873291016,9.572237968444824,7.532614707946777,9.014316558837891
1226,1,1,1,1,1,2,1,.392921507358551,.4753221273422241,-4.525459766387939,-4.223108768463135,-4.719131946563721,-4.638507843017578
1227,1,1,1,1,1,1,1,-.9739757776260376,-1.264785170555115,4.632541656494141,4.312477111816406,3.814894437789917,4.518787384033203
1228,1,1,1,1,1,1,2,-1.019445776939392,-.8758680820465088,9.758996963500977,7.640745639801025,11.40491390228271,6.232071399688721
1229,1,1,1,1,1,2,2,.108518123626709,.0963330715894699,5.940088272094727,11.57781314849854,1.289017915725708,.8872734308242798
1230,1,1,1,1,1,1,1,-2.253580331802368,-2.135789394378662,22.08013725280762,23.26528549194336,24.79562187194824,25.8931941986084
1231,1,1,1,1,1,2,2,.0993931517004967,.2841642200946808,-5.27993106842041,-5.262230396270752,-4.900076866149902,-4.984009265899658
1232,1,1,1,1,1,1,1,.1224776729941368,.1285710781812668,-4.573887825012207,-4.55790376663208,-4.893121719360352,-4.905933856964111
1233,1,1,1,1,1,1,1,.038728017359972,.0237952899187803,-3.796571731567383,-3.872359037399292,-4.347090721130371,-4.139837265014648
1234,1,1,1,1,1,1,1,-.1470848172903061,-.1730788052082062,-3.224499702453613,-3.779547929763794,-4.223250389099121,-4.077991008758545
1235,1,1,1,1,1,1,1,-1.029166460037231,-1.380459547042847,3.585857629776001,3.844994783401489,6.700506210327148,4.908284664154053
1236,1,1,1,1,1,1,1,-1.114029288291931,-.9903882145881653,4.349379539489746,3.742486476898193,5.886277198791504,2.899915218353271
1237,1,1,1,1,1,2,2,.1158955469727516,-.0229673683643341,-6.379806995391846,-6.2496657371521,-5.827926158905029,-6.299413204193115
1238,1,1,1,1,1,2,1,-.2571356296539307,.2317485213279724,-4.57574987411499,-4.654208183288574,-4.686397552490234,-4.638507843017578
1239,1,1,1,1,1,2,1,-.3687017858028412,-.2511037290096283,-2.377970457077026,-1.538348793983459,-2.771874189376831,-3.098325252532959
1240,1,1,1,1,1,2,2,.4505738914012909,.193189337849617,-5.267287731170654,-5.522156715393066,-5.255480289459229,-5.701457500457764
1241,1,1,1,1,1,2,2,.5331370234489441,.5452737808227539,-4.416303157806396,-3.960198163986206,-4.719131946563721,-4.454383850097656
1242,1,1,1,1,1,1,2,-1.025973439216614,-.6394541263580322,12.61104679107666,15.29539108276367,12.56519603729248,12.40875434875488
1243,1,1,1,1,1,1,1,-.8348368406295776,-1.151168465614319,11.19071769714355,14.828932762146,12.21192359924316,10.88093376159668
1244,1,1,1,1,1,1,1,-.7540861368179321,-1.263913989067078,18.24015808105469,27.00426292419434,11.82667064666748,15.78672504425049
1245,1,1,1,1,1,1,1,-1.237049579620361,-1.882281541824341,13.07925033569336,24.60346984863281,11.45742511749268,14.43829917907715
1246,1,1,1,1,1,1,1,-.1251368224620819,-.1436163038015366,-2.180103540420532,-1.354628801345825,-3.075844764709473,-2.184982538223267
1247,1,1,1,1,1,1,2,-.6307013034820557,-1.550822973251343,4.648807525634766,4.653054237365723,5.746207714080811,3.344012022018433
1248,1,1,1,1,1,1,1,-1.703817963600159,-1.624673247337341,11.95874309539795,14.16653442382813,18.01827239990234,19.19194412231445
1249,1,1,1,1,1,1,1,-.2301540374755859,-.2745226621627808,-6.274620532989502,-6.126137256622314,-6.501701354980469,-6.181893348693848
1250,1,1,1,1,1,1,1,.4175897538661957,.1983235329389572,-3.505021333694458,-4.114625453948975,-4.063328742980957,-4.576661586761475
1251,1,1,1,1,1,2,2,.0331359319388866,-.1970105469226837,-3.421858787536621,-2.38321328163147,-4.280365467071533,-3.859854221343994
1252,1,1,1,1,1,2,1,-.2860011756420135,-.3920367956161499,-1.311257243156433,-.3240882754325867,-2.127560138702393,-1.783379316329956
1253,1,1,1,1,1,2,1,.0683311596512794,.4087695777416229,-5.584439754486084,-5.428481101989746,-5.921541690826416,-5.702679634094238
1254,1,1,1,1,1,2,1,-.0070273373275995,.4615916907787323,-6.231808662414551,-6.368165016174316,-5.921541690826416,-5.957839012145996
1255,1,1,1,1,1,1,1,.2460181266069412,.1338142603635788,-6.009841918945313,-5.879585742950439,-5.689017772674561,-5.712344169616699
1256,1,1,1,1,1,2,2,.4473761022090912,.0393386669456959,-4.885198593139648,-5.329176902770996,-5.183750629425049,-5.02118968963623
1257,1,1,1,1,1,1,2,-.1655595302581787,-.1370295733213425,-2.767748594284058,-2.528279066085815,-2.93260645866394,-2.472413778305054
1258,1,1,1,1,1,2,2,.0797200351953506,-.1027008667588234,-3.555303573608398,-3.991707801818848,-3.941669940948486,-4.174009323120117
1259,1,1,1,1,1,1,1,-1.067754864692688,-1.460709929466248,3.980839729309082,6.65592098236084,6.610225200653076,8.591669082641602
1260,1,1,1,1,1,1,1,-.732018768787384,-.487623542547226,.8786674737930298,1.808708190917969,-.164547473192215,2.193713426589966
1261,1,1,1,1,1,1,1,-.0734002888202667,-.0220043268054724,-4.497537136077881,-4.567183494567871,-5.078839302062988,-5.081690311431885
1262,1,1,1,1,1,1,2,.2100477963685989,.3557844758033752,-4.372247695922852,-5.223610401153564,-4.893121719360352,-5.02118968963623
1263,1,1,1,1,1,1,2,.0881770253181458,-.1185475811362267,-4.353784084320068,-5.209088325500488,-4.893121719360352,-4.853589057922363
1264,1,1,1,1,1,2,2,.5356291532516479,.5942808985710144,-4.50698709487915,-4.247816562652588,-4.719131946563721,-4.454383850097656
1265,1,1,1,1,1,1,1,.1878087371587753,.3158343136310577,-1.414943099021912,-1.00492000579834,-2.744364261627197,-2.028693914413452
1266,1,1,1,1,1,2,1,-.4751408100128174,-.3952526152133942,.319359302520752,1.036562919616699,.2693226933479309,-.5476247668266296
1267,1,1,1,1,1,2,1,-.5093168616294861,-.6177616119384766,1.491291522979736,1.6137615442276,.8480961918830872,-.41678786277771
1268,1,1,1,1,1,1,2,.3430677056312561,.0868348702788353,-5.606217861175537,-5.827796459197998,-5.430178165435791,-5.492923259735107
1269,1,1,1,1,1,2,1,.1788869202136993,.2653754651546478,-5.272831916809082,-5.42505407333374,-5.166877269744873,-5.558890819549561
1270,1,1,1,1,1,2,1,-.1164914816617966,.0315489210188389,.2762729227542877,-1.957837343215942,-1.704069495201111,-2.334863901138306
1271,1,1,1,1,1,1,1,.213097408413887,.2598409056663513,-5.130144596099854,-5.00147008895874,-4.738179683685303,-4.905933856964111
1272,1,1,1,1,1,1,2,.3864347338676453,.2144681215286255,-4.383307933807373,-3.645590543746948,-4.067335605621338,-4.306454181671143
1273,1,1,1,1,1,2,1,.3866623938083649,.2908546924591064,-3.382905960083008,-3.809885740280151,-3.368050575256348,-2.621621131896973
1274,1,1,1,1,1,1,1,.6378732919692993,.6321001052856445,-3.700266122817993,-3.909436464309692,-3.935245513916016,-3.871115446090698
1275,1,1,1,1,1,1,1,1.269063472747803,1.395523190498352,-4.462132930755615,-3.853453636169434,-4.375383377075195,-4.204785823822021
1276,1,1,1,1,1,2,2,.0608398467302322,-.0382495038211346,4.87690544128418,4.950175762176514,6.98941707611084,6.901978015899658
1277,1,1,1,1,1,2,1,-.3356530368328094,-.1193473562598228,5.517406940460205,4.323375225067139,4.057795524597168,6.636056423187256
1278,1,1,1,1,1,1,1,-.8237869143486023,-.9771552681922913,-.1400917917490005,-.2968654632568359,3.006714820861816,2.429675102233887
1279,1,1,1,1,1,1,1,.0093987928703427,.0778958201408386,4.760325908660889,4.135936260223389,6.438368797302246,7.59281063079834
1280,1,1,1,1,1,2,2,.2444746047258377,.4319255948066711,4.715726852416992,5.090256690979004,6.296298027038574,6.087908744812012
1281,1,1,1,1,1,2,2,-.1309142261743546,.1360687166452408,4.452325344085693,4.92038106918335,6.995278358459473,6.985366821289063
1282,1,1,1,1,1,2,2,-.0558361411094666,.1054684892296791,-6.018262386322021,-5.81456470489502,-6.004946231842041,-5.75984001159668
1283,1,1,1,1,1,1,2,.2260228097438812,.1013189777731895,-4.75800609588623,-4.709193706512451,-4.43372917175293,-4.257777214050293
1284,1,1,1,1,1,2,2,.483773946762085,.376758486032486,-4.76014232635498,-4.546297073364258,-4.549654483795166,-4.286783218383789
1285,1,1,1,1,1,2,1,.5381460785865784,.5100914239883423,-2.753779172897339,-3.729882955551147,-2.03560209274292,-2.348351240158081
1286,1,1,1,1,1,1,2,.9925976991653442,.7789406776428223,-3.572331190109253,-3.319986343383789,-3.293612241744995,-3.418926000595093
1287,1,1,1,1,1,2,1,.9161994457244873,.9110861420631409,-3.53863263130188,-3.858757734298706,-4.156745910644531,-3.839399337768555
1288,1,1,1,1,1,2,2,1.496094942092896,1.220953345298767,-3.485347032546997,-3.482471704483032,-4.235414981842041,-4.337368011474609
1289,1,1,1,1,1,1,2,-1.839550375938416,-1.885389804840088,13.9494800567627,12.06043910980225,26.56714248657227,24.364990234375
1290,1,1,1,1,1,2,1,.4933640360832214,.4429933428764343,-4.508017539978027,-4.328948020935059,-4.45479679107666,-4.638507843017578
1291,1,1,1,1,1,2,2,-.0057344492524862,-.0785522758960724,-3.746481657028198,-3.614916086196899,-3.590329170227051,-3.650854825973511
1292,1,1,1,1,1,1,1,.1442868709564209,-.031541608273983,-3.324125528335571,-3.410874366760254,-3.067909240722656,-2.521413087844849
1293,1,1,1,1,1,1,2,-.4306396543979645,-.1766010820865631,-1.043144583702087,-1.262707948684692,1.106520414352417,-1.015381217002869
1294,1,1,1,1,1,2,2,-.2555409967899323,-.4459840953350067,3.0657799243927,4.145424365997314,6.674919128417969,7.509673595428467
1295,1,1,1,1,1,1,1,.0813966244459152,.1753888577222824,-5.080871105194092,-5.193811893463135,-5.151961326599121,-5.081690311431885
1296,1,1,1,1,1,2,1,.1997363418340683,.1866903901100159,-4.132874011993408,-4.443672657012939,-3.698359727859497,-4.142189979553223
1297,1,1,1,1,1,1,1,.046049389988184,-.0009620730997995,-3.891464710235596,-4.609446048736572,-4.02321195602417,-4.559865951538086
1298,1,1,1,1,1,1,1,.1997846961021423,.2434061467647552,-3.295524835586548,-3.418599367141724,-3.026787996292114,-2.521413087844849
1299,1,1,1,1,1,2,2,.5974733829498291,.2881184220314026,-2.543500185012817,-1.485892176628113,-3.964436531066895,-2.179049491882324
1300,1,1,1,1,1,1,1,.1170330494642258,.222717747092247,-4.714319705963135,-4.692744731903076,-4.893121719360352,-4.905933856964111
1301,1,1,1,1,1,2,1,.2374179065227509,.3054622113704681,-4.656448364257813,-4.420287609100342,-4.58582592010498,-4.638507843017578
1302,1,1,1,1,1,2,2,.574550449848175,.1915199309587479,-4.44971752166748,-4.1351318359375,-4.744174003601074,-4.329829216003418
1303,1,1,1,1,1,1,1,.9331213235855103,.9397668242454529,-2.914178133010864,-3.485995292663574,-4.319727420806885,-4.080062389373779
1304,1,1,1,1,1,2,2,.9619525671005249,1.007117509841919,-2.295796394348145,-1.238380074501038,-3.969648122787476,-3.429474830627441
1305,1,1,1,1,1,2,2,.4665310978889465,.7241159081459045,-2.752332448959351,-2.365938186645508,-2.830406188964844,-2.807316541671753
1306,1,1,1,1,1,1,2,.2507622838020325,.2390003055334091,7.016281604766846,9.38364315032959,7.834137439727783,7.416979312896729
1307,1,1,1,1,1,1,1,-.0440397188067436,.1493766009807587,6.055851459503174,3.772128105163574,6.438368797302246,7.59281063079834
1308,1,1,1,1,1,2,1,-.0396226644515991,.1207046210765839,5.358987808227539,5.385287284851074,6.357230663299561,6.556817531585693
1309,1,1,1,1,1,1,2,.0945806875824928,.2042685896158218,-4.730241775512695,-5.448650360107422,-4.893121719360352,-4.853589057922363
1310,1,1,1,1,1,2,2,.339432030916214,.2573078572750092,-4.658036231994629,-4.517667293548584,-4.58582592010498,-4.471182346343994
1311,1,1,1,1,1,2,2,.560524582862854,.1965755224227905,-4.459861755371094,-4.246793270111084,-4.72730016708374,-4.329829216003418
1312,1,1,1,1,1,2,2,.4662400484085083,.4587823450565338,-2.611998558044434,-2.365938186645508,-2.830406188964844,-2.807316541671753
1313,1,1,1,1,1,2,1,.9265503883361816,.8814457058906555,-3.577016353607178,-3.508664131164551,-3.767997741699219,-4.080062389373779
1314,1,1,1,1,1,2,1,1.081163167953491,1.682520151138306,-2.512530565261841,-2.483293294906616,-4.170363426208496,-3.740535259246826
1315,1,1,1,1,1,2,1,.22713902592659,.2492250502109528,-4.809339046478271,-4.675312519073486,-4.58582592010498,-4.638507843017578
1316,1,1,1,1,1,2,1,.4652280807495117,.4647927284240723,-3.817577123641968,-3.78364634513855,-3.065313100814819,-2.583259344100952
1317,1,1,1,1,1,1,2,.9528673887252808,1.210551738739014,-3.617232799530029,-3.332097291946411,-3.935245513916016,-3.970450401306152
1318,1,1,1,1,1,1,1,.0045871366746724,.1847148835659027,-4.124636650085449,-3.798092842102051,-2.914328098297119,-2.045489311218262
1319,1,1,1,1,1,1,2,1.393358945846558,1.173657178878784,-4.454960823059082,-3.482471704483032,-4.375383377075195,-4.337368011474609
1320,1,1,1,1,1,2,1,.2544966042041779,.8196829557418823,4.717402935028076,4.163918495178223,6.110804557800293,5.771661281585693
1321,1,1,1,1,1,2,2,-.3374616801738739,-.1357172429561615,5.515067577362061,5.483887195587158,4.057795524597168,6.786084651947021
1322,1,1,1,1,1,2,2,-.0593563467264175,-.0996767431497574,-5.486429691314697,-5.683761596679688,-5.550330638885498,-5.43115758895874
1323,1,1,1,1,1,1,2,.0717189013957977,.356697678565979,-5.444152355194092,-5.708781242370605,-5.275236129760742,-5.02118968963623
1324,1,1,1,1,1,1,2,.2763309180736542,.2093497216701508,-3.802386999130249,-3.917571783065796,-3.450248003005981,-3.522043704986572
1325,1,1,1,1,1,1,1,.4307062923908234,.3988406658172607,-2.155050754547119,-2.803798913955688,-3.197833061218262,-3.740535259246826
1326,1,1,1,1,1,1,1,.2227706909179688,.1914624720811844,-5.993181228637695,-5.670622825622559,-5.689017772674561,-5.734647274017334
1327,1,1,1,1,1,1,1,.4186859130859375,.4752454459667206,-4.419297218322754,-4.699710845947266,-4.158594131469727,-4.638507843017578
