stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
976,1,1,1,1,1,1,1,.1163280159235001,-.3994117975234985,-5.439831733703613,-5.320677757263184,-5.151961326599121,-5.081690311431885
977,1,1,1,1,1,2,1,-.0876445323228836,.0749528557062149,-5.170952320098877,-5.061812877655029,-4.678770065307617,-5.041183471679688
978,1,1,1,1,1,2,1,.2006349861621857,.2267613261938095,-4.812008857727051,-4.445724487304688,-4.481081008911133,-4.382340908050537
979,1,1,1,1,1,2,2,-.6656113862991333,-.0833394229412079,-3.246773958206177,-2.720229864120483,-.7236887812614441,-2.339144945144653
980,1,1,1,1,1,1,1,.8135813474655151,.2708806991577148,-1.878533601760864,-1.494306087493896,-2.277181386947632,-3.609748363494873
981,1,1,1,1,1,2,2,.5395486354827881,.1843518763780594,-5.898874759674072,-6.147171020507813,-5.173720359802246,-5.60462474822998
982,1,1,1,1,1,2,1,.2158288061618805,.3376658260822296,-4.203757286071777,-4.048295021057129,-3.984783411026001,-3.166843175888062
983,1,1,1,1,1,2,2,.498607873916626,.73638516664505,-3.320754289627075,-3.733291387557983,-1.266605973243713,-3.345199346542358
984,1,1,1,1,1,2,2,.6300806999206543,.9045355916023254,-3.538169622421265,-3.717175483703613,-3.630012035369873,-3.388196468353271
985,1,1,1,1,1,2,1,1.017043232917786,.5630802512168884,-3.480673551559448,-3.47213339805603,-3.579543590545654,-3.685022592544556
986,1,1,1,1,1,2,1,.2568246424198151,.8658947348594666,-3.735907077789307,-3.487388134002686,-4.430839538574219,-4.827869415283203
987,1,1,1,1,1,2,2,-1.711399078369141,-1.369790554046631,6.925982475280762,8.545746803283691,4.416265964508057,3.693757295608521
988,1,1,1,1,1,2,2,-1.816283345222473,-1.451239228248596,13.58425807952881,10.09959506988525,12.60073375701904,5.48712682723999
989,1,1,1,1,1,2,2,-1.099108219146729,-.9622662663459778,8.849153518676758,8.196564674377441,8.949183464050293,13.2713451385498
990,1,1,1,1,1,1,2,.2247833609580994,.1485119313001633,-2.389054536819458,-1.565588116645813,-3.452317953109741,-2.047889471054077
991,1,1,1,1,1,1,1,-.2030587792396545,.2275211066007614,-3.460763692855835,-4.115157127380371,-4.298346519470215,-4.350625038146973
992,1,1,1,1,1,2,1,-1.52922260761261,-1.240524649620056,1.02258563041687,-1.545037269592285,-.4991245567798615,-1.993730187416077
993,1,1,1,1,1,1,2,-1.105085372924805,-1.01404869556427,6.779341220855713,8.119050025939941,6.664270877838135,5.215282440185547
994,1,1,1,1,1,1,1,-2.319917440414429,-2.534157991409302,21.82601356506348,26.41113090515137,19.10883522033691,27.63764190673828
995,1,1,1,1,1,2,1,-2.163015842437744,-2.727658987045288,20.63711929321289,27.90657806396484,26.01181030273438,29.34673309326172
996,1,1,1,1,1,1,1,-2.694486141204834,-2.112343072891235,31.46816062927246,28.30032920837402,29.28950881958008,28.33085441589355
997,1,1,1,1,1,1,2,-.0690938085317612,.0398102924227715,-4.617561340332031,-5.162527084350586,-4.730646133422852,-5.368368625640869
998,1,1,1,1,1,2,1,.2053406834602356,.1034868806600571,-5.270051002502441,-5.016369819641113,-5.157901763916016,-5.070810317993164
999,1,1,1,1,1,2,1,-.5520362257957458,-.813427746295929,-2.813850402832031,-2.315237283706665,-2.592338800430298,-3.248703479766846
1000,1,1,1,1,1,1,1,-.519966185092926,-.4067819714546204,-2.455677509307861,-1.780507922172546,-2.421931505203247,-2.484915018081665
1001,1,1,1,1,1,2,2,-.293561190366745,-.5559418797492981,-2.502053499221802,-2.285528898239136,-2.956695318222046,-2.814390182495117
1002,1,1,1,1,1,2,1,-1.609242916107178,-1.532413125038147,4.021450042724609,7.550074577331543,3.420840740203857,18.21804809570313
1003,1,1,1,1,1,1,2,-.8529096841812134,-.6930965781211853,-4.009359359741211,-4.801766872406006,-4.949368953704834,-5.738661289215088
1004,1,1,1,1,1,1,1,-.418783038854599,-.0372429750859737,-3.872757196426392,-4.347516059875488,-4.690529346466064,-4.64976692199707
1005,1,1,1,1,1,1,1,-1.196432948112488,-1.554562926292419,3.842945575714111,3.850717544555664,6.700506210327148,4.908284664154053
1006,1,1,1,1,1,1,1,.1073115542531013,.2042098045349121,-5.152484893798828,-5.257547378540039,-5.802169322967529,-5.279700756072998
1007,1,1,1,1,1,1,1,-.3001869916915894,.0577984936535358,-4.355921745300293,-4.962123870849609,-4.535587310791016,-4.765903949737549
1008,1,1,1,1,1,2,2,.0805065408349037,-.2121025323867798,-4.487948417663574,-4.286531925201416,-4.931632995605469,-5.119236946105957
1009,1,1,1,1,1,1,1,.1900400817394257,.4031423330307007,-5.282625198364258,-5.283375263214111,-4.839479446411133,-5.181168079376221
1010,1,1,1,1,1,1,2,-.1700792014598846,.2705311477184296,-4.596319675445557,-3.857669353485107,-4.835402965545654,-4.523425102233887
1011,1,1,1,1,1,2,1,-1.435571432113647,-1.601671099662781,20.37752914428711,18.89227104187012,15.68540859222412,12.37136268615723
1012,1,1,1,1,1,2,2,-1.515686273574829,-1.50625467300415,21.86108207702637,16.40281677246094,15.65360450744629,14.30184936523438
1013,1,1,1,1,1,1,1,-1.376717925071716,-1.244612574577332,15.09483242034912,17.93686485290527,12.58044338226318,9.82060432434082
1014,1,1,1,1,1,2,2,-.0089556146413088,-.1521384119987488,22.05291366577148,21.53738975524902,6.801202774047852,6.649683952331543
1015,1,1,1,1,1,2,2,-2.220622539520264,-1.828538298606873,28.36347389221191,16.88493919372559,22.43295288085938,15.39989376068115
1016,1,1,1,1,1,2,2,-2.119721651077271,-1.491219162940979,24.49652671813965,15.68518924713135,16.61771583557129,12.46131896972656
1017,1,1,1,1,1,2,2,-.9790492057800293,-.7858905792236328,20.04523468017578,14.42972564697266,10.82394313812256,8.766258239746094
1018,1,1,1,1,1,2,2,-1.055191397666931,-1.073123931884766,31.37039566040039,24.88448905944824,21.84627532958984,18.9580249786377
1019,1,1,1,1,1,1,2,-1.860421538352966,-1.675313234329224,21.40726852416992,15.40539455413818,9.985090255737305,15.55660629272461
1020,1,1,1,1,1,1,2,-1.512925744056702,-.9143108129501343,23.40543937683105,19.03681945800781,14.92368507385254,13.96752834320068
1021,1,1,1,1,1,1,1,-1.338755369186401,-1.481668710708618,2.381772756576538,5.569365978240967,2.5011146068573,7.198565006256104
1022,1,1,1,1,1,1,2,-.6671864986419678,-.5507730841636658,-.9321083426475525,-.2488057911396027,-2.990756750106812,-2.941316366195679
1023,1,1,1,1,1,2,2,-.3474625945091248,-.7771623730659485,-1.283138751983643,-1.283734321594238,-1.457980513572693,-2.786843061447144
1024,1,1,1,1,1,1,1,-2.109773635864258,-2.317068338394165,18.19919395446777,23.13833427429199,16.42364120483398,24.67268562316895
1025,1,1,1,1,1,1,1,-.5698322653770447,-.7189632654190063,-2.787063121795654,-1.066435098648071,-4.103940963745117,-2.49098014831543
1026,1,1,1,1,1,2,1,-1.913687109947205,-1.846950769424438,23.06879043579102,26.81838226318359,23.75517272949219,28.04425811767578
1027,1,1,1,1,1,2,1,.2193254679441452,.2269472926855087,-3.645941495895386,-4.02524471282959,-4.481081008911133,-4.382340908050537
1028,1,1,1,1,1,2,1,-.6291261911392212,-.5062162280082703,-6.140991687774658,-5.952100276947021,-6.266029834747314,-6.031287670135498
1029,1,1,1,1,1,1,1,-.5683504939079285,-1.265923738479614,-.4719308018684387,1.156673073768616,-.9494307637214661,-.4473631978034973
1030,1,1,1,1,1,2,2,.1265803873538971,.2530501186847687,-4.431681632995605,-4.147418975830078,-4.633252143859863,-4.709592819213867
1031,1,1,1,1,1,1,2,.4780301749706268,.019161919131875,-5.839187145233154,-6.218623161315918,-5.964645385742188,-6.299413204193115
1032,1,1,1,1,1,1,1,.1877206414937973,.1459935754537582,-5.321781635284424,-5.280845165252686,-5.483441829681396,-5.644769668579102
1033,1,1,1,1,1,2,1,.2680179178714752,.0881908982992172,-4.987189769744873,-4.517775058746338,-4.931632995605469,-4.795576095581055
1034,1,1,1,1,1,1,2,-.3033003509044647,-.5458692312240601,-3.534601211547852,-3.185292959213257,-4.298346519470215,-4.143242359161377
1035,1,1,1,1,1,1,1,-.2068780958652496,.2084925770759583,-3.545808792114258,-4.021019458770752,-4.298346519470215,-4.382340908050537
1036,1,1,1,1,1,2,2,-.8937525153160095,-1.035064935684204,-.3126201331615448,1.410533905029297,1.664398789405823,3.040133714675903
1037,1,1,1,1,1,2,1,-.4114612638950348,-.4685575067996979,-3.171916246414185,-4.650857448577881,-4.595934867858887,-4.825523376464844
1038,1,1,1,1,1,2,1,-.056479562073946,.1392435729503632,-3.334740161895752,-4.394069194793701,-4.741574764251709,-4.64976692199707
1039,1,1,1,1,1,2,2,-.1523610353469849,-.3830601572990417,-3.790105819702148,-4.389277458190918,-4.735944747924805,-4.645631313323975
1040,1,1,1,1,1,2,2,-.5863567590713501,-.4816467463970184,-3.491678237915039,-4.353991031646729,-5.285971164703369,-5.414383411407471
1041,1,1,1,1,1,1,2,-.3869609832763672,-.3977063894271851,-1.048248767852783,2.277981042861938,-3.174730539321899,-1.182785153388977
1042,1,1,1,1,1,2,1,-2.107062101364136,-2.405775785446167,11.29646492004395,15.36766815185547,16.51136779785156,15.06325912475586
1043,1,1,1,1,1,1,1,.1727107167243958,.30168417096138,-3.374906063079834,-4.12045431137085,-4.02321195602417,-4.528150081634521
1044,1,1,1,1,1,2,2,.2663630843162537,.3389270007610321,.5746955871582031,-1.265338659286499,-.5072231888771057,-2.047889471054077
1045,1,1,1,1,1,2,2,.040912713855505,.3429477214813232,.5574168562889099,-1.456673383712769,-.523041844367981,-2.047889471054077
1046,1,1,1,1,1,2,2,.008089336566627,-.0457314290106297,-4.508535861968994,-4.912429809570313,-4.443193912506104,-4.565775871276855
1047,1,1,1,1,1,2,2,.2150467783212662,.0251079592853785,-4.03397798538208,-4.093947887420654,-4.190879344940186,-3.799959659576416
1048,1,1,1,1,1,1,2,.8692308664321899,1.050957798957825,-2.231896162033081,-3.244673013687134,-4.006802082061768,-3.10837984085083
1049,1,1,1,1,1,2,1,.0595839843153954,-.0851983651518822,-3.564953327178955,-3.412737607955933,-1.290036559104919,-1.899372696876526
1050,1,1,1,1,1,1,1,1.177797198295593,1.147592544555664,-3.401304244995117,-2.539305210113525,-4.357937335968018,-4.063826560974121
1051,1,1,1,1,1,2,1,.3106420040130615,.3779783546924591,5.542370319366455,5.500281810760498,7.582085132598877,6.49648904800415
1052,1,1,1,1,1,2,2,-1.001676559448242,-.333785742521286,5.491706848144531,4.894314765930176,7.390775203704834,6.786084651947021
1053,1,1,1,1,1,1,2,-.9803900122642517,-1.199767112731934,.3388189673423767,.2223201394081116,3.263227939605713,2.270513296127319
1054,1,1,1,1,1,1,1,-.2219704836606979,-.0960881933569908,4.650280952453613,4.912658214569092,6.202498912811279,7.804486751556396
1055,1,1,1,1,1,2,2,.1339195221662521,.2046101987361908,5.533296585083008,4.939036846160889,6.863460063934326,6.000051975250244
1056,1,1,1,1,1,1,2,-.1675872504711151,-.085036389529705,4.660153388977051,5.005976676940918,6.202498912811279,7.290507316589355
1057,1,1,1,1,1,1,1,-.0170488078147173,.2646813094615936,-5.729991436004639,-5.268357753753662,-5.320966243743896,-5.407166957855225
1058,1,1,1,1,1,2,2,.1880142688751221,-.0895672813057899,-4.476035594940186,-4.577884197235107,-4.362424850463867,-4.15700626373291
1059,1,1,1,1,1,2,2,.2342567592859268,.1171219944953918,-4.224273681640625,-4.133829593658447,-4.280365467071533,-4.023754119873047
1060,1,1,1,1,1,2,1,.790425181388855,.9837867617607117,-3.327728033065796,-3.437898397445679,-4.791193962097168,-4.74396276473999
1061,1,1,1,1,1,2,2,-.0163800362497568,.151288315653801,-3.574600696563721,-3.955006837844849,-.7086981534957886,-1.891177773475647
1062,1,1,1,1,1,2,2,.7738722562789917,.7501888871192932,-3.391905069351196,-3.82970404624939,-3.457390069961548,-3.88627815246582
1063,1,1,1,1,1,2,2,.8580357432365417,.964480459690094,-3.364222526550293,-3.689815282821655,-4.188549518585205,-3.884479999542236
1064,1,1,1,1,1,2,1,-1.655070781707764,-2.06957483291626,9.325204849243164,13.09455108642578,22.4536190032959,24.94588470458984
1065,1,1,1,1,1,2,2,.4845426976680756,.292470246553421,-4.465311050415039,-4.090682983398438,-4.650558471679688,-4.552431583404541
1066,1,1,1,1,1,1,2,.0252797324210405,-.0347240902483463,-3.086980819702148,-1.79827606678009,-4.036863327026367,-2.940199375152588
1067,1,1,1,1,1,2,2,-1.01628565788269,-.732463002204895,5.252364158630371,5.903595447540283,8.232058525085449,13.82057285308838
1068,1,1,1,1,1,2,2,-.7027667164802551,-.1254321336746216,5.137285709381104,6.018142700195313,6.603567123413086,11.2457275390625
1069,1,1,1,1,1,1,2,.0871352702379227,-.0653768628835678,-5.247350692749023,-5.773444175720215,-5.151961326599121,-5.528918266296387
1070,1,1,1,1,1,2,2,.190089225769043,.3329870700836182,-5.602157115936279,-5.507729053497314,-5.166877269744873,-5.02118968963623
1071,1,1,1,1,1,2,2,.2322648018598557,.1602832525968552,-4.219757080078125,-3.986091375350952,-4.481081008911133,-4.515250682830811
1072,1,1,1,1,1,1,1,-.0014714525314048,.2436348050832748,-3.634713888168335,-4.115522861480713,-3.600597381591797,-3.400505542755127
1073,1,1,1,1,1,2,1,.2574782073497772,.2379602789878845,-4.488407135009766,-4.841598987579346,-4.85069751739502,-4.765903949737549
1074,1,1,1,1,1,1,2,.2118641138076782,-.0342298932373524,-3.083239793777466,-1.79827606678009,-4.115341663360596,-2.940199375152588
1075,1,1,1,1,1,1,2,-.1245273426175117,.0749979764223099,-2.943341732025146,-1.79827606678009,-3.638964414596558,-3.134153127670288
1076,1,1,1,1,1,1,2,.0428265519440174,.3043611645698547,-5.140321254730225,-5.025239944458008,-4.535587310791016,-4.896635055541992
1077,1,1,1,1,1,1,1,-.0338516943156719,-.2092923372983932,-5.155877590179443,-5.353962421417236,-4.875519752502441,-5.229618549346924
1078,1,1,1,1,1,2,1,.94279545545578,.9245743751525879,-3.788846731185913,-4.291520595550537,-3.752179145812988,-3.93018102645874
1079,1,1,1,1,1,1,1,-.0601868256926537,.2313572466373444,-4.221834182739258,-4.344819068908691,-4.02321195602417,-4.350625038146973
1080,1,1,1,1,1,2,1,.9461430907249451,.9258459210395813,-3.788130521774292,-4.289539337158203,-3.859471797943115,-3.93018102645874
1081,1,1,1,1,1,1,2,.798844575881958,1.231719493865967,-2.957699060440063,-2.647583723068237,-4.049362182617188,-3.77897572517395
1082,1,1,1,1,1,1,1,.5501366853713989,.0495270788669586,-3.218140363693237,-3.474866628646851,-3.717443227767944,-3.927404403686523
1083,1,1,1,1,1,1,1,.2618176639080048,.5133858323097229,6.708454132080078,4.587362766265869,5.813682079315186,6.924739837646484
1084,1,1,1,1,1,2,1,.1698417216539383,.5141094923019409,5.543005466461182,4.40819787979126,6.838354110717773,8.155953407287598
1085,1,1,1,1,1,2,1,-.4486726224422455,-.3644718527793884,5.642578601837158,4.466463565826416,11.03852272033691,10.52110576629639
1086,1,1,1,1,1,2,2,.3752647936344147,.3042182624340057,-5.259396553039551,-5.025239944458008,-5.025249004364014,-4.896635055541992
1087,1,1,1,1,1,1,1,-.0328594036400318,-.2088892906904221,-5.157577037811279,-5.356827735900879,-4.875519752502441,-5.229618549346924
1088,1,1,1,1,1,1,2,.8892265558242798,1.034447550773621,-3.55216383934021,-3.735459804534912,-3.782671213150024,-4.030464172363281
1089,1,1,1,1,1,1,1,-.0940994918346405,.2393551021814346,-3.908599615097046,-4.226021766662598,-3.47560715675354,-3.135127305984497
1090,1,1,1,1,1,2,1,.1502258777618408,.6806364059448242,-3.190281391143799,-3.847573280334473,-1.318890810012817,-2.748394250869751
1091,1,1,1,1,1,2,1,1.022751212120056,1.160263538360596,-3.116170167922974,-3.387174844741821,-3.563724994659424,-3.753761291503906
1092,1,1,1,1,1,2,2,-.0788627415895462,-.0434894673526287,-4.296982288360596,-4.468375205993652,-4.242478847503662,-4.208957195281982
1093,1,1,1,1,1,2,2,.3261633217334747,.2425910979509354,-3.532989501953125,-4.011187553405762,-2.765698194503784,-3.075279712677002
1094,1,1,1,1,1,2,1,.2076116353273392,.3787373602390289,-2.936476469039917,-3.398571014404297,-.4462997317314148,-2.202234506607056
1095,1,1,1,1,1,1,1,1.180353283882141,1.148630738258362,-3.40568208694458,-2.546686887741089,-4.357937335968018,-4.063826560974121
1096,1,1,1,1,1,1,1,.2609747350215912,.5227677822113037,5.457859039306641,5.127267360687256,5.12588357925415,6.599293231964111
1097,1,1,1,1,1,2,2,-.4580437541007996,-.1213795095682144,5.338243007659912,5.005976676940918,7.546134948730469,6.786084651947021
1098,1,1,1,1,1,1,2,.0666904225945473,.3329870700836182,-5.567500114440918,-5.507729053497314,-5.430178165435791,-5.02118968963623
1099,1,1,1,1,1,1,1,.0017524253344163,.2322217226028442,-3.844988822937012,-4.416184902191162,-4.02321195602417,-4.382340908050537
1100,1,1,1,1,1,1,1,-.2413415312767029,.2210478186607361,-3.830628395080566,-4.398201465606689,-4.298346519470215,-4.382340908050537
1101,1,1,1,1,1,1,2,.2118641138076782,-.0342298932373524,-3.083239793777466,-1.79827606678009,-4.115341663360596,-2.940199375152588
1102,1,1,1,1,1,1,1,-.0094300685450435,.2066326886415482,-5.878135204315186,-5.290359497070313,-5.526542186737061,-5.497044563293457
1103,1,1,1,1,1,2,1,.104977585375309,.373016893863678,-4.260535717010498,-4.370320796966553,-4.23183536529541,-4.559865951538086
1104,1,1,1,1,1,1,2,.017772214487195,-.110229104757309,-3.795095443725586,-3.649893283843994,-3.47560715675354,-2.90281081199646
1105,1,1,1,1,1,1,1,.1611012667417526,-.153717890381813,-3.779698371887207,-3.600984811782837,-2.744364261627197,-1.899372696876526
1106,1,1,1,1,1,2,2,.4715888500213623,.4244550168514252,-3.238292217254639,-3.776756286621094,-2.468690395355225,-2.836899042129517
1107,1,1,1,1,1,1,2,.6477996706962585,.8352169990539551,-4.048235416412354,-3.718042135238647,-4.009507656097412,-3.944494009017944
1108,1,1,1,1,1,2,2,.9069394469261169,.8941874504089355,-3.36536169052124,-3.689815282821655,-4.887270927429199,-4.38890266418457
1109,1,1,1,1,1,2,1,-.6416316032409668,-.5779556632041931,-1.188161611557007,-1.296187996864319,-2.788469552993774,-2.70882773399353
1110,1,1,1,1,1,1,2,-.607587456703186,-.8848913311958313,2.87589693069458,7.007421016693115,1.781208634376526,12.35297107696533
1111,1,1,1,1,1,2,1,.2290872782468796,.3039568662643433,-4.121063232421875,-4.164981842041016,-4.650558471679688,-4.528150081634521
1112,1,1,1,1,1,2,2,-1.080735325813293,-.9273963570594788,5.61876392364502,6.523024082183838,2.274768114089966,2.740882635116577
1113,1,1,1,1,1,2,2,-1.029622673988342,-.8109827041625977,9.066562652587891,9.249999046325684,9.109312057495117,6.156781196594238
1114,1,1,1,1,1,2,1,-1.636229634284973,-2.118832111358643,23.69929122924805,24.67090225219727,21.30921745300293,26.59676170349121
1115,1,1,1,1,1,2,2,-1.214267134666443,-1.700438380241394,24.72115707397461,23.93123245239258,18.42147064208984,17.4367790222168
1116,1,1,1,1,1,1,2,-.0001063965610228,.1280973255634308,-3.990545988082886,-4.849714279174805,-4.730646133422852,-4.896635055541992
1117,1,1,1,1,1,2,1,.4425082504749298,.1912933886051178,-5.282575130462646,-4.930097579956055,-5.349095821380615,-5.321212768554688
1118,1,1,1,1,1,1,2,-.1644200086593628,-.1442839950323105,-3.073990106582642,-2.968333005905151,-3.360978603363037,-3.494043111801147
1119,1,1,1,1,1,1,1,-.2874525189399719,-.1642677783966064,-3.072324752807617,-3.756996870040894,-4.183133602142334,-4.061195373535156
1120,1,1,1,1,1,1,2,-.9869125485420227,-.3403379917144775,.1048701480031013,2.805233716964722,.3106385469436646,-.7895055413246155
1121,1,1,1,1,1,1,1,-1.059334516525269,-1.327202439308167,3.816036462783813,5.692089557647705,6.700506210327148,7.131294727325439
1122,1,1,1,1,1,2,2,-.0101843569427729,-.2041763812303543,-5.093729019165039,-5.049694538116455,-5.669424057006836,-5.641552925109863
1123,1,1,1,1,1,2,2,-.9108548760414124,-1.166445374488831,2.442453384399414,1.891843199729919,-1.15571403503418,-.8954014182090759
1124,1,1,1,1,1,1,2,.254571259021759,-.2562686204910278,-5.445335388183594,-6.176087379455566,-5.964645385742188,-6.13181209564209
1125,1,1,1,1,1,2,1,.1896223425865173,.0890544727444649,-4.457664489746094,-4.442993640899658,-4.741574764251709,-4.827291965484619
1126,1,1,1,1,1,1,2,-.2027653306722641,-.3761518895626068,-4.039802551269531,-3.970401287078857,-4.690529346466064,-4.729033946990967
1127,1,1,1,1,1,1,1,.2261650711297989,.2648105621337891,-4.462728500366211,-4.716774463653564,-4.738179683685303,-4.905933856964111
1128,1,1,1,1,1,2,1,.3910970687866211,.2093875855207443,-3.946751117706299,-4.745687484741211,-4.678770065307617,-5.181107044219971
1129,1,1,1,1,1,1,1,-1.154269099235535,-1.502901434898376,12.52312564849854,13.65847587585449,12.79841899871826,12.37136268615723
1130,1,1,1,1,1,2,2,.0117648933082819,-.1060046702623367,16.19932174682617,16.91869354248047,6.373160839080811,5.977595806121826
1131,1,1,1,1,1,1,2,-.8518621921539307,-1.060402512550354,18.34902191162109,29.69226837158203,11.24733638763428,19.15820503234863
1132,1,1,1,1,1,1,1,-1.400517106056213,-2.147672653198242,13.17575836181641,24.52287101745605,11.25075149536133,17.010009765625
1133,1,1,1,1,1,2,2,-.9520453810691833,-1.153467655181885,4.538170337677002,3.391578435897827,4.324827671051025,2.832157850265503
1134,1,1,1,1,1,1,1,-.3101195693016052,-2.46510124206543,4.586697578430176,6.502363681793213,5.746207714080811,7.153500080108643
1135,1,1,1,1,1,1,1,-1.702994227409363,-2.153499603271484,12.65966320037842,13.34183788299561,17.73308944702148,18.39370727539063
1136,1,1,1,1,1,2,2,.1578148454427719,.0246378965675831,-3.931817531585693,-3.487449884414673,-4.650558471679688,-4.552431583404541
1137,1,1,1,1,1,1,1,.2324037700891495,.2017188370227814,-3.539838314056396,-3.892677783966064,-4.063328742980957,-4.576661586761475
1138,1,1,1,1,1,2,2,-.00659104809165,-.1996250301599503,-5.947978019714355,-6.136407852172852,-6.077991962432861,-6.238179206848145
1139,1,1,1,1,1,2,2,-.3288103640079498,-.5059380531311035,-1.301903486251831,-.2188390046358109,-2.353458404541016,-1.710193634033203
1140,1,1,1,1,1,1,1,.2419007867574692,.3111149966716766,-4.878358364105225,-5.278599739074707,-5.069660186767578,-5.201587200164795
1141,1,1,1,1,1,1,1,.4959626495838165,.3563927412033081,-5.586082458496094,-5.661556720733643,-5.964645385742188,-5.847363948822021
1142,1,1,1,1,1,2,2,.361274778842926,.2361810654401779,-4.624746799468994,-4.319253921508789,-4.992556571960449,-4.896635055541992
1143,1,1,1,1,1,1,2,.2031473219394684,.3160967230796814,-5.066873073577881,-5.199232578277588,-5.483441829681396,-5.696518898010254
1144,1,1,1,1,1,2,2,.1399472951889038,-.3699308633804321,-3.488247632980347,-3.168401479721069,-4.43255090713501,-4.35582447052002
1145,1,1,1,1,1,1,1,-1.170270562171936,-1.470300078392029,4.769331455230713,10.20802307128906,6.610225200653076,8.525760650634766
1146,1,1,1,1,1,2,1,-.887179970741272,-1.225127458572388,3.631877183914185,6.540627479553223,2.119714498519897,4.984512329101563
1147,1,1,1,1,1,1,2,-.1938690543174744,-.0708591192960739,-3.972548007965088,-4.417895793914795,-4.690529346466064,-4.729033946990967
1148,1,1,1,1,1,2,2,.2556151151657104,.353546530008316,-4.088969230651855,-3.807495594024658,-4.650558471679688,-4.329829216003418
1149,1,1,1,1,1,2,1,-.3216430246829987,-.1791282892227173,-4.067010879516602,-4.434978485107422,-4.540859699249268,-4.827291965484619
1150,1,1,1,1,1,2,2,-.0983421504497528,-.1305186748504639,-4.762341976165771,-4.684682369232178,-5.560571193695068,-5.368551731109619
1151,1,1,1,1,1,2,1,-.5192664265632629,-.7094470858573914,3.710011959075928,2.092211484909058,.8798998594284058,-.7615672945976257
1152,1,1,1,1,1,1,2,-.5303148031234741,-.5391945838928223,.4380413591861725,1.270740866661072,-.3203974068164825,.4079521894454956
1153,1,1,1,1,1,1,2,-.1027117297053337,.1892296373844147,-4.155504703521729,-3.811336040496826,-4.560268402099609,-4.552431583404541
1154,1,1,1,1,1,2,1,.3619760274887085,.1247265860438347,.7718520760536194,-1.704434752464294,-.523041844367981,-2.577722072601318
1155,1,1,1,1,1,1,1,.3382831811904907,.317842423915863,-5.36091136932373,-5.374836444854736,-5.430178165435791,-5.558890819549561
1156,1,1,1,1,1,2,1,.073666587471962,.2622915804386139,-4.051078796386719,-4.795909881591797,-4.818502426147461,-5.181107044219971
1157,1,1,1,1,1,2,2,-.0243975277990103,.0847103297710419,-4.72269868850708,-4.456209182739258,-4.443193912506104,-4.672412395477295
1158,1,1,1,1,1,2,1,.2083104699850082,.2125445306301117,-3.741440534591675,-3.664535760879517,-3.160255193710327,-2.521413087844849
1159,1,1,1,1,1,1,1,.1682144701480865,-.0882948264479637,-3.605802774429321,-3.705686569213867,-2.744364261627197,-2.097185850143433
1160,1,1,1,1,1,2,1,.9154992699623108,.9106702208518982,-3.924335718154907,-3.522724628448486,-4.156745910644531,-3.839399337768555
1161,1,1,1,1,1,2,2,1.31740665435791,1.154128909111023,-4.246197700500488,-3.518104076385498,-4.403072834014893,-4.366950511932373
1162,1,1,1,1,1,1,2,.6076617836952209,.556912362575531,4.792421817779541,5.050985813140869,5.605478763580322,6.087908744812012
1163,1,1,1,1,1,2,1,-.6462063789367676,-.7468751072883606,8.937450408935547,6.726267337799072,8.875346183776855,6.79957389831543
1164,1,1,1,1,1,1,1,-1.019866585731506,-1.17647385597229,.6713349223136902,.538054347038269,3.263227939605713,3.518230199813843
1165,1,1,1,1,1,2,2,-.5161588788032532,-.1727647036314011,8.937335968017578,5.785790920257568,9.259626388549805,7.244702816009521
1166,1,1,1,1,1,2,1,.2089817821979523,.6106465458869934,8.94303035736084,6.677269458770752,7.744744300842285,5.753617286682129
1167,1,1,1,1,1,2,1,-.5122624039649963,-.1084301471710205,9.057131767272949,6.672670841217041,9.203401565551758,7.674975395202637
1168,1,1,1,1,1,1,1,.2095228433609009,.4597208201885223,-5.635482788085938,-5.358863830566406,-5.689017772674561,-5.558890819549561
1169,1,1,1,1,1,1,2,-.0247529447078705,-.0958225876092911,-4.217206001281738,-4.04923152923584,-4.298346519470215,-4.133222579956055
1170,1,1,1,1,1,1,1,.2321530133485794,.2015466392040253,-4.075124263763428,-4.23145866394043,-4.063328742980957,-4.576661586761475
1171,1,1,1,1,1,1,1,.9539835453033447,.9019824862480164,-3.158095598220825,-3.646193981170654,-4.001523494720459,-4.712246894836426
1172,1,1,1,1,1,2,2,.1415161937475204,.3135084509849548,-3.601146221160889,-3.426353931427002,-1.383652329444885,-2.621325969696045
1173,1,1,1,1,1,1,2,.8397916555404663,-.0550090931355953,-3.043748140335083,-3.41424298286438,-2.915261745452881,-2.054096937179565
1174,1,1,1,1,1,2,2,1.051988005638123,1.123871922492981,-3.923190116882324,-3.522602796554565,-4.249222755432129,-4.000032901763916
1175,1,1,1,1,1,2,1,.1612550467252731,.2256018966436386,-4.558157920837402,-4.103091239929199,-4.479528427124023,-4.638507843017578
1176,1,1,1,1,1,2,1,-.0289481785148382,-.1004911586642265,-3.316598892211914,-3.060607194900513,-1.478241324424744,-2.028693914413452
1177,1,1,1,1,1,1,2,.0677443221211433,.0897822454571724,-2.870969772338867,-2.299533128738403,-3.686974287033081,-3.235413789749146
